Gender,agegroup,Year,expected_deaths_black,hypothetical_excess,expected_rate_black
Female,30-34 years,2002,7.4101550327175145,52.58984496728249,0.5317821097254894
Female,30-34 years,2003,8.208819625840093,51.79118037415991,0.591394770327172
Female,30-34 years,2004,7.31290512432264,46.68709487567736,0.5312314169616074
Female,30-34 years,2005,8.145629038579425,54.854370961420564,0.6029605362329036
Female,30-34 years,2006,6.692748281396681,48.307251718603325,0.5068724032620909
Female,30-34 years,2007,8.64443955845347,61.35556044154654,0.6581856773815737
Female,30-34 years,2008,8.911255760352292,47.0887442396477,0.6749718998540639
Female,30-34 years,2009,6.393369987640722,66.60663001235928,0.47252974574749484
Female,30-34 years,2010,8.359349937876114,66.6406500621239,0.6036468548619097
Female,30-34 years,2011,8.61026384513779,56.3897361548622,0.6043639103419423
Female,30-34 years,2012,10.291380569204394,42.70861943079561,0.7096735435683442
Female,30-34 years,2013,7.891757918492435,54.108242081507555,0.5366319612141932
Female,30-34 years,2014,11.262518425353027,42.73748157464697,0.7586435324508964
Female,30-34 years,2015,12.199876062305865,45.80012393769413,0.82003404266814
Female,30-34 years,2016,16.587855843732687,44.41214415626731,1.1069544170609589
Female,30-34 years,2017,16.615888694891655,44.38411130510835,1.0932440731701827
Female,30-34 years,2018,14.924826554315164,60.07517344568483,0.9634533250219427
Female,30-34 years,2019,11.752904818362577,71.24709518163742,0.7332380973937849
Female,30-34 years,2020,11.847472900706485,76.15252709929352,0.7095603800405396
Female,30-34 years,2021,14.334447969428913,76.66555203057109,0.8297150711480673
Female,30-34 years,2022,18.420060384361484,92.5799396156385,1.0425804054595198
Female,35-39 years,1999,11.026147507924717,105.9738524920753,0.7315028651975362
Female,35-39 years,2000,11.210361391069169,84.78963860893082,0.7446756010068519
Female,35-39 years,2001,10.984385853612036,91.01561414638797,0.7363116702112623
Female,35-39 years,2002,11.811902835996188,77.18809716400382,0.8047894520747881
Female,35-39 years,2003,13.686608279347228,97.31339172065276,0.949902160077512
Female,35-39 years,2004,11.148643941672868,77.85135605832714,0.7916277449692056
Female,35-39 years,2005,13.12330830161997,83.87669169838004,0.9393975270881987
Female,35-39 years,2006,14.733404482774162,77.26659551722582,1.0482238371191934
Female,35-39 years,2007,12.671958608424617,94.3280413915754,0.8963556155691804
Female,35-39 years,2008,17.123536904257445,68.87646309574255,1.2124780782408995
Female,35-39 years,2009,16.67736238698638,90.32263761301363,1.1886870405483638
Female,35-39 years,2010,21.51133191335498,75.48866808664502,1.5541174274595024
Female,35-39 years,2011,20.11071667577972,88.88928332422029,1.4956542548233107
Female,35-39 years,2012,20.791930758616648,91.20806924138337,1.5533522665792552
Female,35-39 years,2013,21.085165098579733,69.91483490142028,1.568674452462114
Female,35-39 years,2014,22.059300485546146,89.94069951445384,1.6051112324637236
Female,35-39 years,2015,31.256975598283706,72.74302440171628,2.211278583561218
Female,35-39 years,2016,25.211655498594634,100.78834450140538,1.7444434026240792
Female,35-39 years,2017,24.355807253184516,108.64419274681549,1.6510777409954347
Female,35-39 years,2018,28.225285446467925,99.77471455353206,1.888891186677976
Female,35-39 years,2019,25.012982546670408,112.98701745332959,1.6661503757330858
Female,35-39 years,2020,31.49131909020081,105.50868090979921,2.0952419633771044
Female,35-39 years,2021,32.37720545415854,118.62279454584146,2.118484783226443
Female,35-39 years,2022,40.79327744288038,118.20672255711963,2.6601194409750932
Female,40-44 years,1999,17.29250540786902,173.707494592131,1.2171854786575746
Female,40-44 years,2000,22.77950949807895,144.22049050192103,1.5796966125304228
Female,40-44 years,2001,19.565143987670346,171.43485601232967,1.3260045427212508
Female,40-44 years,2002,23.674845205114934,172.32515479488507,1.5919415429268875
Female,40-44 years,2003,30.9780603893112,204.0219396106888,2.066762364777122
Female,40-44 years,2004,32.862322000663575,181.13767799933643,2.176080696075688
Female,40-44 years,2005,34.07483763681519,181.92516236318485,2.2624116285401312
Female,40-44 years,2006,34.83430904487178,186.16569095512818,2.330637165743924
Female,40-44 years,2007,37.60695674968459,148.39304325031543,2.5554263034975406
Female,40-44 years,2008,37.17665702076815,187.82334297923188,2.570208823755355
Female,40-44 years,2009,36.339657613227544,177.66034238677247,2.569384834634244
Female,40-44 years,2010,35.58775304035242,143.4122469596476,2.5338144282290314
Female,40-44 years,2011,35.898920014491196,160.10107998550882,2.5457500660915886
Female,40-44 years,2012,36.7776002117143,156.22239978828568,2.597533962374568
Female,40-44 years,2013,41.938905186645606,152.0610948133544,2.9692269320759648
Female,40-44 years,2014,49.03876053577199,137.96123946422802,3.4865015894250533
Female,40-44 years,2015,42.02349351928609,165.9765064807139,3.0306008643407614
Female,40-44 years,2016,46.23230921358974,148.76769078641024,3.418189301416281
Female,40-44 years,2017,44.29888397626775,156.70111602373228,3.277836896962172
Female,40-44 years,2018,45.35998794768615,155.64001205231386,3.347864956692975
Female,40-44 years,2019,48.124731469227015,151.87526853077298,3.4920845498597726
Female,40-44 years,2020,59.74642094068672,196.25357905931332,4.224248635481481
Female,40-44 years,2021,55.827589669340774,213.17241033065918,3.8259720683990244
Female,40-44 years,2022,71.1524429572553,201.8475570427447,4.832442126938789
Female,45-49 years,1999,29.115262365710812,226.88473763428922,2.4410729025081084
Female,45-49 years,2000,30.109212199479476,235.8907878005205,2.456058343269806
Female,45-49 years,2001,34.88329804120612,223.1167019587939,2.7414708896525637
Female,45-49 years,2002,43.25886150365832,258.7411384963417,3.274517249852266
Female,45-49 years,2003,42.67462906266194,306.32537093733805,3.1292166193946347
Female,45-49 years,2004,52.32965237024357,327.6703476297564,3.741456179717181
Female,45-49 years,2005,49.867834330951304,298.1321656690487,3.472518721633631
Female,45-49 years,2006,53.165482789485594,271.83451721051443,3.637846036277928
Female,45-49 years,2007,56.5019419074121,253.49805809258788,3.834461592733918
Female,45-49 years,2008,65.35844163439734,325.64155836560263,4.3989431539072745
Female,45-49 years,2009,66.9044592227402,285.09554077725977,4.469259636841092
Female,45-49 years,2010,70.50915005181986,251.49084994818014,4.720224108031564
Female,45-49 years,2011,67.9900337082551,249.00996629174495,4.609309438351625
Female,45-49 years,2012,68.02912919541328,237.97087080458675,4.681229782678422
Female,45-49 years,2013,75.26850552403594,221.731494475964,5.2694424742183505
Female,45-49 years,2014,78.19841737718302,218.80158262281702,5.576185453789674
Female,45-49 years,2015,78.17982142149026,246.82017857850977,5.6000651423793855
Female,45-49 years,2016,78.00157125791264,240.99842874208738,5.556332328790956
Female,45-49 years,2017,77.77089519066443,227.22910480933558,5.502425382796182
Female,45-49 years,2018,79.26664627717369,229.7333537228263,5.633938847618051
Female,45-49 years,2019,86.3190263366356,209.68097366336443,6.1774878650667135
Female,45-49 years,2020,97.69211831406014,279.3078816859399,7.101684282789067
Female,45-49 years,2021,91.9688781895887,288.03112181041126,6.816043740427533
Female,45-49 years,2022,101.81402870285004,259.18597129714993,7.629153490669815
Female,50-54 years,1999,33.82397600983907,248.17602399016093,3.63541913753737
Female,50-54 years,2000,33.37945867710217,263.62054132289785,3.404528226230609
Female,50-54 years,2001,46.33663046708307,301.66336953291693,4.345715910479908
Female,50-54 years,2002,53.61374724283681,318.3862527571632,4.847759457519
Female,50-54 years,2003,60.359184928034864,369.6408150719652,5.274289929783089
Female,50-54 years,2004,58.05589449553388,353.94410550446617,4.8979461504646356
Female,50-54 years,2005,60.04819245792012,337.9518075420799,4.906771995169084
Female,50-54 years,2006,71.06966716541788,402.9303328345821,5.621875277588245
Female,50-54 years,2007,78.07460408765655,358.9253959123434,5.93515156189781
Female,50-54 years,2008,81.32026251031634,428.67973748968365,5.973361077957277
Female,50-54 years,2009,94.66376868706746,377.33623131293257,6.763813870844411
Female,50-54 years,2010,103.78640232285558,405.2135976771443,7.248666177039781
Female,50-54 years,2011,103.9541553976332,358.04584460236674,7.148255943242105
Female,50-54 years,2012,92.81839885758792,422.18160114241203,6.355335154030724
Female,50-54 years,2013,119.59871141823949,425.4012885817606,8.147106684530513
Female,50-54 years,2014,123.31165684427164,353.68834315572843,8.368378584423503
Female,50-54 years,2015,133.20888165843766,331.7911183415623,9.076629146876755
Female,50-54 years,2016,143.62932755833853,372.37067244166155,9.897505080968525
Female,50-54 years,2017,146.0493854481952,310.95061455180473,10.197747440301919
Female,50-54 years,2018,125.69380100927926,338.30619899072076,8.948031301093625
Female,50-54 years,2019,129.38845894089698,340.61154105910293,9.394826208595145
Female,50-54 years,2020,148.16785505694352,406.8321449430564,10.813569599318022
Female,50-54 years,2021,152.32347383757715,397.6765261624229,10.997544801957533
Female,50-54 years,2022,160.2307016763017,333.7692983236983,11.606689856979788
Female,55-59 years,1999,42.71262305639893,297.2873769436011,6.070807485267923
Female,55-59 years,2000,46.16453352513256,298.8354664748674,6.396575552839666
Female,55-59 years,2001,51.009000122253674,303.9909998777463,6.80974397507455
Female,55-59 years,2002,54.32730913258802,347.6726908674119,6.797498718457008
Female,55-59 years,2003,63.13292578845849,385.86707421154154,7.45606062223375
Female,55-59 years,2004,72.85750336301507,371.14249663698496,8.03792310458209
Female,55-59 years,2005,72.49561021594826,332.5043897840518,7.426930987436792
Female,55-59 years,2006,87.02587925326307,361.97412074673696,8.317392828646051
Female,55-59 years,2007,88.17827983500672,402.82172016499334,8.12357881443983
Female,55-59 years,2008,95.6539131122838,403.3460868877162,8.511656720844545
Female,55-59 years,2009,99.85628826294585,416.14371173705416,8.575249041233818
Female,55-59 years,2010,102.76635107570075,419.23364892429925,8.606414135530146
Female,55-59 years,2011,120.1578017402628,426.84219825973724,9.669006047283947
Female,55-59 years,2012,140.1767070568733,392.8232929431267,10.849010931836714
Female,55-59 years,2013,154.71037659448473,442.2896234055153,11.625934284022343
Female,55-59 years,2014,166.08818974220392,472.91181025779605,12.173420896983542
Female,55-59 years,2015,176.78525720697644,467.21474279302356,12.663818302532649
Female,55-59 years,2016,187.4766504183988,439.52334958160117,13.272852356235253
Female,55-59 years,2017,201.4113653548477,468.5886346451523,14.171902752377756
Female,55-59 years,2018,199.1850019180424,464.8149980819575,13.964694560162597
Female,55-59 years,2019,206.32516744092356,428.6748325590764,14.438632272034848
Female,55-59 years,2020,244.82376051411057,551.1762394858895,17.220954102600377
Female,55-59 years,2021,235.61395124216006,495.38604875783994,16.62293301496893
Female,55-59 years,2022,239.33961271361602,468.66038728638404,17.293062223305572
Female,60-64 years,1999,64.98137836540235,313.01862163459765,11.091716954775901
Female,60-64 years,2000,64.06237317934139,332.93762682065864,10.746033823648348
Female,60-64 years,2001,68.16029674822192,327.83970325177813,11.156608698421275
Female,60-64 years,2002,73.09219620951663,333.9078037904834,11.614896656033102
Female,60-64 years,2003,86.66986774177806,359.33013225822185,13.254137851468107
Female,60-64 years,2004,80.6644301804951,341.33556981950494,11.89414558550237
Female,60-64 years,2005,83.55951334128812,316.4404866587119,11.958461897749707
Female,60-64 years,2006,88.70250211900135,351.2974978809987,12.313053984208828
Female,60-64 years,2007,91.75975477265035,357.24024522734965,11.935964313329052
Female,60-64 years,2008,108.21138627012593,388.78861372987404,13.274555192187965
Female,60-64 years,2009,117.38039524578689,443.6196047542132,13.438200313662302
Female,60-64 years,2010,117.04420510696217,433.9557948930378,12.620369034082847
Female,60-64 years,2011,136.63889200683454,403.3611079931654,13.575607028179206
Female,60-64 years,2012,143.46918708421225,457.53081291578786,13.791984423170534
Female,60-64 years,2013,163.36969198582815,470.6303080141718,15.196629330268776
Female,60-64 years,2014,173.04046691224622,529.9595330877537,15.522011156392649
Female,60-64 years,2015,192.17748250554374,546.8225174944563,16.658098197693228
Female,60-64 years,2016,210.82418268273736,500.17581731726267,17.715633066514854
Female,60-64 years,2017,230.61671651019878,585.3832834898011,18.603493307761337
Female,60-64 years,2018,237.6778171441422,624.3221828558577,18.674410852137207
Female,60-64 years,2019,267.2021972809914,562.7978027190086,20.523009643967992
Female,60-64 years,2020,314.2946752926034,738.7053247073966,23.64339138281228
Female,60-64 years,2021,330.95210151290445,667.0478984870955,24.63038664980527
Female,60-64 years,2022,352.13617768791346,612.8638223120865,26.28851066646312
Female,65-69 years,1999,92.51518125373585,374.48481874626407,18.213048098916225
Female,65-69 years,2000,91.38877476588395,382.6112252341161,17.96766892290529
Female,65-69 years,2001,89.20210846834848,368.7978915316515,17.077599480092907
Female,65-69 years,2002,102.29085019126718,381.7091498087328,19.29903160216425
Female,65-69 years,2003,98.93165666727465,405.06834333272536,18.336738785505574
Female,65-69 years,2004,104.15944961602226,347.8405503839778,18.98450749852316
Female,65-69 years,2005,108.89653946546973,402.10346053453026,19.384576127459816
Female,65-69 years,2006,111.2291612883666,349.77083871163336,19.361880201639167
Female,65-69 years,2007,111.14822261752819,337.8517773824719,18.751819557461488
Female,65-69 years,2008,116.34594020928697,390.6540597907131,18.84675847271733
Female,65-69 years,2009,116.65056559363771,412.34943440636226,18.18454229325807
Female,65-69 years,2010,129.94866905960393,392.05133094039604,19.76216256991405
Female,65-69 years,2011,139.06830023293756,394.9316997670625,20.430099504914413
Female,65-69 years,2012,140.97850037308973,433.0214996269102,19.33299237712623
Female,65-69 years,2013,166.75058466243618,423.24941533756385,21.524758828339028
Female,65-69 years,2014,175.63200138751048,404.36799861248954,21.198076756308836
Female,65-69 years,2015,211.84753861970796,467.15246138029204,23.9257607960485
Female,65-69 years,2016,236.6998801371432,499.3001198628567,25.02086448738842
Female,65-69 years,2017,254.58635626760275,533.4136437323972,26.019405861895855
Female,65-69 years,2018,267.946075727681,513.053924272319,26.59300599432512
Female,65-69 years,2019,300.09383049953294,559.9061695004671,28.773200055949534
Female,65-69 years,2020,363.3159642561724,763.6840357438275,33.71895094921891
Female,65-69 years,2021,402.7007704682076,809.2992295317925,36.406739480145625
Female,65-69 years,2022,427.50601558548436,685.4939844145155,37.777796828608246
Female,70-74 years,1999,133.0387046235382,487.9612953764618,30.56569243857927
Female,70-74 years,2000,131.0677436857164,486.9322563142836,29.73500603143394
Female,70-74 years,2001,136.69470502376575,450.3052949762343,31.013972715669073
Female,70-74 years,2002,147.28911820287087,459.71088179712916,33.296511905087954
Female,70-74 years,2003,150.08494543166285,463.91505456833715,33.58529202256165
Female,70-74 years,2004,154.78876583113038,463.21123416886945,34.33638475316834
Female,70-74 years,2005,156.66093496889275,411.3390650311072,34.30927106240561
Female,70-74 years,2006,148.3992992760077,412.6007007239923,31.800031559324847
Female,70-74 years,2007,161.26810209395742,389.73189790604255,34.1093750793591
Female,70-74 years,2008,156.5185251952143,426.48147480478576,32.57524723980126
Female,70-74 years,2009,161.18174081289868,413.8182591871014,33.035002380121554
Female,70-74 years,2010,159.42438616656614,373.57561383343386,32.099042041816226
Female,70-74 years,2011,172.21520872010734,365.78479127989254,33.384486447736634
Female,70-74 years,2012,171.98348312074918,326.01651687925084,32.35417740459759
Female,70-74 years,2013,198.25986924034868,414.74013075965144,35.6227552475319
Female,70-74 years,2014,195.86640965390964,426.1335903460903,33.7074213193254
Female,70-74 years,2015,222.19108983799705,434.808910162003,36.81885125184094
Female,70-74 years,2016,252.86535946824236,444.1346405317577,40.66464352344003
Female,70-74 years,2017,276.76895758908904,449.2310424109109,41.417164250507525
Female,70-74 years,2018,306.5360504714096,489.4639495285904,43.27844753425296
Female,70-74 years,2019,345.54513050113616,523.4548694988638,45.706665092755365
Female,70-74 years,2020,424.7317299826311,757.2682700173688,52.64164340493373
Female,70-74 years,2021,487.86760526792256,646.1323947320776,57.416183196492256
Female,70-74 years,2022,522.9927499719424,616.0072500280576,60.1782301339407
Female,75-79 years,1999,203.9109338810459,555.0890661189542,59.381733271512246
Female,75-79 years,2000,209.70821815011908,560.2917818498809,60.89725353118186
Female,75-79 years,2001,220.1514505467768,509.84854945322337,62.071668987145
Female,75-79 years,2002,220.34008350087407,543.6599164991259,61.27178631934898
Female,75-79 years,2003,243.52791032663546,575.4720896733645,67.01059948396346
Female,75-79 years,2004,233.17508597665056,510.82491402334944,63.84999835063489
Female,75-79 years,2005,241.40093768245535,478.5990623175446,65.46448353562576
Female,75-79 years,2006,224.27407603268622,447.72592396731375,61.02712552488204
Female,75-79 years,2007,211.9042709265832,455.0957290734168,57.540152638968806
Female,75-79 years,2008,225.2811544674443,449.71884553255563,60.60555596527581
Female,75-79 years,2009,228.8125955393094,414.18740446069063,61.08461823929794
Female,75-79 years,2010,233.47521698089386,415.52478301910617,61.75335103190458
Female,75-79 years,2011,233.95622224444247,372.0437777555576,59.505407928529905
Female,75-79 years,2012,243.97881592775303,426.021184072247,61.07043131677105
Female,75-79 years,2013,246.1656547553644,404.8343452446357,60.148818176020775
Female,75-79 years,2014,256.9017353512584,449.0982646487416,61.1341838323327
Female,75-79 years,2015,281.7272310778729,442.2727689221271,64.98508303489822
Female,75-79 years,2016,310.4478639614833,436.55213603851666,69.61526096349424
Female,75-79 years,2017,337.9974612781695,477.0025387218304,72.80395584302865
Female,75-79 years,2018,370.74458075526167,442.25541924473845,76.21040767876286
Female,75-79 years,2019,400.46516723993193,516.5348327600681,78.79853117779753
Female,75-79 years,2020,475.8097697471343,631.1902302528656,90.38029410928122
Female,75-79 years,2021,534.9790637745464,522.0209362254535,102.73873070924117
Female,75-79 years,2022,620.4653624524161,495.5346375475841,110.62256299462743
Female,80-84 years,1999,278.14212634437325,477.8578736556267,122.10998610254335
Female,80-84 years,2000,290.3939529603988,451.60604703960115,125.46508289353339
Female,80-84 years,2001,308.9449691418439,450.0550308581561,129.8590081635943
Female,80-84 years,2002,315.2324484764344,522.7675515235657,129.25772554276276
Female,80-84 years,2003,343.13193419326575,461.86806580673414,137.44850034179302
Female,80-84 years,2004,341.44440022549384,544.555599774506,134.01538591156836
Female,80-84 years,2005,356.6628158844766,566.3371841155234,137.8343094753003
Female,80-84 years,2006,340.23063392740846,464.7693660725915,128.61314212982953
Female,80-84 years,2007,346.42363720715247,449.57636279284753,128.84380881804006
Female,80-84 years,2008,356.20786078196215,494.79213921803785,130.8245809562846
Female,80-84 years,2009,349.42601891158074,471.5739810884192,127.33117082445011
Female,80-84 years,2010,351.9686591355945,474.03134086440554,126.74329285910599
Female,80-84 years,2011,350.97175311319967,391.0282468868004,124.50663489772595
Female,80-84 years,2012,357.22743391656934,439.7725660834308,125.5279478236592
Female,80-84 years,2013,375.83941016552154,461.1605898344785,129.56092833030144
Female,80-84 years,2014,386.39219562466394,423.6078043753361,130.53525794229304
Female,80-84 years,2015,416.03969730076807,451.9603026992319,137.23255310682273
Female,80-84 years,2016,424.325321584502,433.67467841549814,135.65864579141274
Female,80-84 years,2017,481.1679744135665,418.8320255864334,149.65227305382072
Female,80-84 years,2018,515.8304907032015,389.16950929679865,156.38003459171748
Female,80-84 years,2019,569.8241195418755,439.17588045812437,166.67859699355765
Female,80-84 years,2020,664.4466134802798,553.5533865197202,188.80239750865374
Female,80-84 years,2021,698.4430243663274,452.5569756336725,204.03160319300522
Female,80-84 years,2022,781.446743274817,382.5532567251829,218.20380570993447
Male,20-24 years,1999,1.7054246287404986,28.2945753712595,0.13508634888278523
Male,20-24 years,2000,3.0201607564347013,18.979839243565298,0.23434370622271253
Male,20-24 years,2001,4.380985806151099,15.619014193848898,0.3234696650148149
Male,20-24 years,2002,2.662209788246399,17.337790211753603,0.19056442482971878
Male,20-24 years,2003,4.92804904373354,26.071950956266456,0.3453784052152139
Male,20-24 years,2004,4.967034436373586,11.032965563626416,0.3412552111221898
Male,20-24 years,2005,3.6214789604179947,23.378521039582008,0.24681580614592952
Male,20-24 years,2006,7.527641803443871,17.472358196556133,0.5084272588498697
Male,20-24 years,2007,2.758408229159579,32.241591770840415,0.18556433206118675
Male,20-24 years,2008,5.581444567231276,17.41855543276872,0.3726040395866952
Male,20-24 years,2009,5.440545236906026,24.559454763093974,0.3573184647423773
Male,20-24 years,2010,6.022815287748654,15.977184712251345,0.38850932391296644
Male,20-24 years,2011,5.0623453378406085,27.93765466215939,0.30603444846165667
Male,20-24 years,2012,7.0922568731216264,16.907743126878373,0.40821892871862503
Male,20-24 years,2013,7.8392918835579755,11.160708116442025,0.4369340667999868
Male,20-24 years,2014,4.69813624483196,23.301863755168043,0.25723873585621987
Male,20-24 years,2015,5.844942193563341,9.155057806436659,0.3219218674166322
Male,20-24 years,2016,9.414444871926191,15.585555128073809,0.5308823639629557
Male,20-24 years,2017,8.556145583081857,27.44385441691814,0.4936358397454241
Male,20-24 years,2018,7.9326547510463365,21.067345248953668,0.4689915710894189
Male,20-24 years,2019,7.617180696498338,20.38281930350166,0.45877234159860864
Male,20-24 years,2020,5.452347865195382,10.547652134804617,0.32996837088180914
Male,20-24 years,2021,7.116399581613315,16.88360041838669,0.433250510277452
Male,20-24 years,2022,11.196290017521596,19.80370998247841,0.6515376447327313
Male,25-29 years,1999,5.849623341065944,27.150376658934054,0.4766024725500806
Male,25-29 years,2000,6.345518982227757,32.65448101777225,0.5212995672399061
Male,25-29 years,2001,6.06688093541097,20.933119064589032,0.5157302895619285
Male,25-29 years,2002,8.76386764804205,37.23613235195795,0.7545801700191963
Male,25-29 years,2003,8.35896226789276,29.641037732107232,0.7227528775700695
Male,25-29 years,2004,8.656754238075827,38.34324576192417,0.7310478456890283
Male,25-29 years,2005,10.661313448629459,26.338686551370536,0.8743819962346712
Male,25-29 years,2006,9.05517318542108,39.94482681457892,0.7180746914574995
Male,25-29 years,2007,8.489721962235059,36.51027803776495,0.6555445879304079
Male,25-29 years,2008,8.544624543108187,43.455375456891815,0.6441616968249754
Male,25-29 years,2009,10.27773365556825,28.722266344431752,0.7662630961147747
Male,25-29 years,2010,11.544406116910851,37.45559388308915,0.8600203761123926
Male,25-29 years,2011,8.886545307667635,31.11345469233237,0.6494303624534213
Male,25-29 years,2012,13.71427389177935,39.28572610822066,0.9791923211106441
Male,25-29 years,2013,12.699486985362247,35.30051301463776,0.8803339987191141
Male,25-29 years,2014,14.837951282916729,29.16204871708327,0.9781050410291777
Male,25-29 years,2015,11.271825263955074,38.72817473604492,0.7049120262129199
Male,25-29 years,2016,16.304412128642625,28.695587871357375,0.9687172443021643
Male,25-29 years,2017,14.588806881952527,33.41119311804747,0.826262156757555
Male,25-29 years,2018,16.430930480853185,52.56906951914681,0.9006062430925377
Male,25-29 years,2019,13.113459528123867,51.88654047187613,0.7104200789503436
Male,25-29 years,2020,17.686726498387397,47.3132735016126,0.9661820931184831
Male,25-29 years,2021,16.145508177588823,47.854491822411184,0.9298179801147204
Male,25-29 years,2022,22.53894674585027,48.461053254149725,1.32219912673585
Male,30-34 years,1999,13.524738485676579,38.47526151432342,1.0835480564398512
Male,30-34 years,2000,10.397017394256368,53.602982605743634,0.8358745630905655
Male,30-34 years,2001,14.641314960748343,64.35868503925165,1.1795697342458877
Male,30-34 years,2002,14.329429384947085,68.67057061505291,1.1520926940864726
Male,30-34 years,2003,14.77860595714859,76.22139404285141,1.1977131050236234
Male,30-34 years,2004,17.64285949973238,62.35714050026763,1.443586083576337
Male,30-34 years,2005,16.59405809799558,65.40594190200443,1.3870756910691813
Male,30-34 years,2006,15.309277322596948,77.69072267740304,1.306519878012302
Male,30-34 years,2007,15.288342360132118,81.71165763986788,1.3113146698870224
Male,30-34 years,2008,23.17354875137298,72.82645124862704,1.97105273577759
Male,30-34 years,2009,22.89105342182061,81.1089465781794,1.8914396194010807
Male,30-34 years,2010,20.497666123249466,72.50233387675053,1.6462045142661441
Male,30-34 years,2011,23.375414197619502,59.62458580238051,1.8176527460354102
Male,30-34 years,2012,24.57314160401328,62.42685839598673,1.8672614191966164
Male,30-34 years,2013,24.259701013537295,82.7402989864627,1.807831076264234
Male,30-34 years,2014,28.551761919892684,66.4482380801073,2.096077524380002
Male,30-34 years,2015,28.696519864607193,80.3034801353928,2.0875403729517394
Male,30-34 years,2016,24.863938605718264,67.13606139428174,1.7791154206639688
Male,30-34 years,2017,32.66303856024382,115.3369614397562,2.2819599108430393
Male,30-34 years,2018,33.77899691934719,83.2210030806528,2.2924327736238337
Male,30-34 years,2019,32.312899675825626,97.68710032417437,2.1001794953408686
