Gender,agegroup,Year,expected_deaths_black,hypothetical_excess,expected_rate_black
Female,70-74 years,2011,1188.0799220631213,775.9200779368788,230.31321305313546
Female,70-74 years,2012,1160.8250016547465,753.1749983452535,218.3787498527455
Female,70-74 years,2013,1171.2273972602738,800.7726027397262,210.44272384355767
Female,70-74 years,2014,1203.5757548791112,768.4242451208886,207.12808863510773
Female,70-74 years,2015,1253.1120126712424,787.8879873287578,207.65074256612866
Female,70-74 years,2016,1278.154371428589,769.8456285714109,205.5469044529123
Female,70-74 years,2017,1317.3746586068032,774.6253413931965,197.13888107343593
Female,70-74 years,2018,1371.7067370482343,784.293262951766,193.66511038563894
Female,70-74 years,2019,1421.2236689558645,754.7763310441354,187.9910568111714
Female,70-74 years,2020,1565.0662945464508,1055.9337054535495,193.97576391564712
Female,70-74 years,2021,1621.5994003753594,943.4005996246408,193.8515701284087
Female,70-74 years,2022,1639.79179099937,907.2082090006301,192.9791157138333
Female,75-79 years,1999,2841.121920500848,1290.878079499152,827.3746819944809
Female,75-79 years,2000,2705.0419254374997,1288.9580745625003,785.5182090571313
Female,75-79 years,2001,2617.366788142581,1279.633211857419,737.9661795915056
Female,75-79 years,2002,2532.5871546849467,1292.4128453150533,704.2574211258684
Female,75-79 years,2003,2432.4845206888363,1084.5154793111644,669.3370207471957
Female,75-79 years,2004,2230.1706449912135,1047.8293550087863,610.6844194262782
Female,75-79 years,2005,2145.670099210405,1089.3299007895946,581.8750591077462
Female,75-79 years,2006,1999.7069166561034,865.2930833438966,544.1394171565374
Female,75-79 years,2007,1874.9014802875374,804.0985197124622,509.10780083404046
Female,75-79 years,2008,1845.912658710428,718.087341289572,496.59086313255193
Female,75-79 years,2009,1718.8157263530181,776.1842736469822,458.8611139194833
Female,75-79 years,2010,1622.3652269618171,723.6347730381832,429.10973874682065
Female,75-79 years,2011,1610.2824464244925,683.7175535755074,409.56599886676753
Female,75-79 years,2012,1597.2950097603093,606.7049902396906,399.8195286556103
Female,75-79 years,2013,1551.3705101332346,654.6294898667655,379.0662951351911
Female,75-79 years,2014,1512.169564181391,675.8304358186085,359.84674060657625
Female,75-79 years,2015,1538.3478084420249,646.652191557975,354.8455706098423
Female,75-79 years,2016,1521.543912036305,704.4560879636949,341.19312387011604
Female,75-79 years,2017,1550.3416442663117,653.6583557336882,333.9403916938919
Female,75-79 years,2018,1571.0687159193017,675.931284080698,322.94952791393223
Female,75-79 years,2019,1610.7957455141975,702.2042544858025,316.95225741797697
Female,75-79 years,2020,1686.7350269268331,944.2649730731667,320.39612784556897
Female,75-79 years,2021,1724.702573377489,795.2974266225109,336.50435060581015
Female,75-79 years,2022,1817.718238469717,623.2817615302831,349.07517964789736
Female,80-84 years,1999,3562.0848046407755,615.9151953592249,1563.826852507145
Female,80-84 years,2000,3437.9698129012586,633.030187098742,1485.3793034042437
Female,80-84 years,2001,3402.418050294189,703.5819497058116,1430.1402434109777
Female,80-84 years,2002,3308.9105376023113,772.0894623976883,1356.783707331222
Female,80-84 years,2003,3215.2861885325397,722.7138114674603,1287.94851409709
Female,80-84 years,2004,3018.1137017631945,787.8862982368058,1184.5960050879953
Female,80-84 years,2005,2928,761.0000000000003,1131.5417256011315
Female,80-84 years,2006,2748.162752034067,794.8372479659326,1038.853681525553
Female,80-84 years,2007,2582.0194601540566,725.9805398459431,960.3190601269964
Female,80-84 years,2008,2543.3898296729453,606.6101703270551,934.1116390441221
Female,80-84 years,2009,2374.8880412186595,648.1119587813403,865.4114419048911
Female,80-84 years,2010,2242.051122261295,669.9488777387054,807.3586514541828
Female,80-84 years,2011,2168.4216515579164,634.5783484420837,769.2439077505113
Female,80-84 years,2012,2093.989202432212,520.0107975677878,735.8174159927655
Female,80-84 years,2013,2062.1644939175385,557.8355060824613,710.8779414167262
Female,80-84 years,2014,2016.3911494037734,490.60885059622655,681.1994180536116
Female,80-84 years,2015,2062.23339435475,340.76660564524985,680.2368996169565
Female,80-84 years,2016,1978.737959404422,573.2620405955779,632.6111082564994
Female,80-84 years,2017,1977.5883756384014,426.41162436159834,615.067110274319
Female,80-84 years,2018,2005.7392003355237,452.26079966447645,608.0632517531911
Female,80-84 years,2019,1973.644631352899,414.355368647101,577.3085182534002
Female,80-84 years,2020,2037.5949600327165,708.4050399672836,578.982277583907
Female,80-84 years,2021,1997.4939863535851,486.506013646415,592.6508071212023
Female,80-84 years,2022,2046.9848097497766,359.01519025022355,597.9793027368715
Female,85+ years,1999,9756.306615694693,-930.3066156946925,4333.401415859632
Female,85+ years,2000,9562.134612638507,-796.1346126385076,4169.996080659422
Female,85+ years,2001,9100.7125936063,-333.71259360630114,4012.023044669409
Female,85+ years,2002,8791.62069917594,-111.6206991759397,3898.7058590320844
Female,85+ years,2003,8452.553219801184,71.44678019881579,3742.1706976049304
Female,85+ years,2004,7826.971477839602,22.028522160397873,3431.9790747345446
Female,85+ years,2005,7836.774234502005,-51.774234502006465,3328.706721531668
Female,85+ years,2006,7379.866880515451,45.13311948454951,3059.938087178898
Female,85+ years,2007,7116.509705041052,184.49029495894726,2857.1524890058304
Female,85+ years,2008,7232.278933371192,-94.27893337119147,2805.3400774895626
Female,85+ years,2009,6803.010403194334,-137.01040319433366,2544.2752597170124
Female,85+ years,2010,6805.65329112385,-131.65329112385092,2469.4579655955886
Female,85+ years,2011,6660.270113873383,-218.27011387338203,2340.2378491322434
Female,85+ years,2012,6669.142806360584,-159.14280636058365,2229.759177243698
Female,85+ years,2013,6639.819687693919,-216.81968769391972,2148.2597289670016
Female,85+ years,2014,6509.101267487769,-420.10126748776906,2043.9562349234334
Female,85+ years,2015,6574.082361127508,-440.0823611275079,2002.2789148501533
Female,85+ years,2016,6378.942458316693,-538.9424583166923,1900.768913496711
Female,85+ years,2017,6504.1561956484475,-597.1561956484472,1885.1260620675162
Female,85+ years,2018,6463.929300715878,-628.9293007158783,1825.7005470145284
Female,85+ years,2019,6343.312590929962,-494.3125909299623,1758.031753020202
Female,85+ years,2020,6472.326318277482,-37.32631827748124,1753.2055113422998
Female,85+ years,2021,6130.835503783128,-798.8355037831282,1837.0920679550911
Female,85+ years,2022,6084.97158119585,-795.9715811958503,1794.7333344725644
Male,35-39 years,1999,227.2973714409395,116.70262855906047,17.036076083931153
Male,35-39 years,2000,216.87518384372754,87.12481615627246,16.267460743882882
Male,35-39 years,2001,218.00138319417763,114.99861680582237,16.480945969616105
Male,35-39 years,2002,220.95573680633328,101.04426319366675,17.0120761282254
Male,35-39 years,2003,224.89652986893074,60.103470131069294,17.665157226954094
Male,35-39 years,2004,200.25368134736013,60.74631865263987,16.041109451412964
Male,35-39 years,2005,189.35063864890236,130.6493613510976,15.284511207977008
Male,35-39 years,2006,188.08953359866067,109.91046640133932,15.114707291838622
Male,35-39 years,2007,179.62417134720295,83.37582865279704,14.328095668424435
Male,35-39 years,2008,181.74582767986115,71.25417232013888,14.498513633292156
Male,35-39 years,2009,179.78275581385924,94.21724418614075,14.448517262640188
Male,35-39 years,2010,174.27359225818958,85.72640774181042,14.212006460241094
Male,35-39 years,2011,173.9838475954744,58.01615240452561,14.575124787675538
Male,35-39 years,2012,169.99721053962077,85.00278946037926,14.288373573103524
Male,35-39 years,2013,147.1754310087615,105.8245689912385,12.265201847817899
Male,35-39 years,2014,152.08082758383372,97.91917241616625,12.353538308012595
Male,35-39 years,2015,152.68027189511747,119.3197281048825,12.009680714783764
Male,35-39 years,2016,154.91014190825697,110.08985809174305,11.886165908062573
Male,35-39 years,2017,158.36792447147175,86.63207552852822,11.852617906277379
Male,35-39 years,2018,156.2646560461826,142.73534395381736,11.476217708671873
Male,35-39 years,2019,139.62692162053776,154.37307837946224,10.161513746003697
Male,35-39 years,2020,168.1602108809486,145.8397891190514,12.15163004641031
Male,35-39 years,2021,152.93446977441184,178.0655302255882,11.00990954863151
Male,35-39 years,2022,154.53847687313652,196.46152312686345,10.77487832460889
Male,40-44 years,1999,502.0920190751048,258.90798092489524,40.22022699236715
Male,40-44 years,2000,505.1451448318841,201.854855168116,39.66131469958977
Male,40-44 years,2001,506.37047296945553,202.6295270305445,38.830245262070015
Male,40-44 years,2002,536.4451457871221,153.55485421287787,40.800730288883656
Male,40-44 years,2003,516.6832252685385,205.31677473146144,39.09788373231106
Male,40-44 years,2004,508.50943285646247,142.49056714353745,38.17644117006651
Male,40-44 years,2005,492.87915247632185,112.12084752367817,37.083844519373486
Male,40-44 years,2006,500.7173753327097,102.28262466729015,37.809737261476165
Male,40-44 years,2007,461.1602708620449,123.83972913795503,35.330669069903976
Male,40-44 years,2008,434.0754365044401,125.9245634955599,33.746705525990954
Male,40-44 years,2009,394.6874054689974,146.31259453100265,31.26511760392378
Male,40-44 years,2010,393.63073845984985,91.36926154015016,31.302045802692422
Male,40-44 years,2011,381.64703132717665,152.35296867282338,30.369250572510513
Male,40-44 years,2012,353.16617686635453,201.8338231336455,27.9885892674525
Male,40-44 years,2013,360.60240378349187,173.3975962165081,28.736167228356326
Male,40-44 years,2014,351.3307719463818,141.6692280536182,28.17509629027365
Male,40-44 years,2015,339.80052337774396,145.199476622256,27.69475531401419
Male,40-44 years,2016,333.8566123418441,186.1433876581559,27.833468726158948
Male,40-44 years,2017,319.8736763660303,155.12632363396972,26.701777485187623
Male,40-44 years,2018,306.1505495503934,200.84945044960656,25.43321535829437
Male,40-44 years,2019,300.18139354767425,235.81860645232578,24.44418152905913
Male,40-44 years,2020,345.1256251844303,255.87437481556975,27.271770967671426
Male,40-44 years,2021,374.6707935964463,290.32920640355366,28.989100857473172
Male,40-44 years,2022,316.3193876026229,313.6806123973771,23.79140866160453
Male,45-49 years,1999,829.2080032339259,414.79199676607413,80.72602125744517
Male,45-49 years,2000,852.0131251532189,441.9868748467811,80.30140130885675
Male,45-49 years,2001,834.9193786664251,383.08062133357475,75.5320665638751
Male,45-49 years,2002,883.4756426883273,365.5243573116727,76.58163798972879
Male,45-49 years,2003,906.9447191234125,422.05528087658746,75.80608166688364
Male,45-49 years,2004,900.2510580475076,367.7489419524924,73.0956431757458
Male,45-49 years,2005,901.481213247059,384.51878675294114,71.09961119154539
Male,45-49 years,2006,899.8964303950297,356.10356960497046,69.57425938529708
Male,45-49 years,2007,898.0090047682656,256.9909952317343,68.67980121054704
Male,45-49 years,2008,880.7971391391167,195.20286086088353,66.80078989757001
Male,45-49 years,2009,843.1775220627222,231.82247793727777,63.38694068387268
Male,45-49 years,2010,840.0533896249552,252.94661037504483,63.17777469115968
Male,45-49 years,2011,819.9050143905307,218.09498560946935,62.42652722039808
Male,45-49 years,2012,763.4673118650176,245.53268813498244,59.04309068548735
Male,45-49 years,2013,737.6442561872049,227.35574381279497,58.105558624897
Male,45-49 years,2014,682.6609765803793,227.33902341962073,54.73381797061822
Male,45-49 years,2015,654.4236563209919,184.57634367900818,52.75410625739041
Male,45-49 years,2016,671.2201953417024,296.7798046582976,54.01153064343585
Male,45-49 years,2017,631.153048673668,324.84695132633215,50.496202796192655
Male,45-49 years,2018,641.4431675121468,266.5568324878532,51.68922855046588
Male,45-49 years,2019,601.5484707333078,264.4515292666921,48.94095671928442
Male,45-49 years,2020,639.4158464289773,396.5841535710227,52.945756903435374
Male,45-49 years,2021,619.5529752485429,426.44702475145726,52.47082805763954
Male,45-49 years,2022,590.0256240006295,378.97437599937047,48.808110066659836
Male,50-54 years,1999,1121.9646366031636,710.035363396836,142.3710006513696
Male,50-54 years,2000,1154.098015308622,621.9019846913778,138.21748306364316
Male,50-54 years,2001,1209.7717096230906,716.2282903769094,132.55752927752272
Male,50-54 years,2002,1277.5003431101838,702.4996568898159,135.08230164426934
Male,50-54 years,2003,1274.1989429850314,770.8010570149684,130.057990579416
Male,50-54 years,2004,1270.2227745933742,734.7772254066259,124.87836567738802
Male,50-54 years,2005,1312.2155020005077,743.7844979994921,124.49201010197824
Male,50-54 years,2006,1326.6740985718934,700.3259014281065,121.35128150551826
Male,50-54 years,2007,1336.8064846654695,672.1935153345303,116.82032187176127
Male,50-54 years,2008,1388.4759024957502,478.5240975042494,116.5581711756546
Male,50-54 years,2009,1362.110119684436,543.889880315564,110.7874971276016
Male,50-54 years,2010,1371.7578714924152,463.2421285075849,108.81362468795162
Male,50-54 years,2011,1354.2883312948495,434.71166870515054,105.75858061397587
Male,50-54 years,2012,1353.6039102495529,371.39608975044695,105.17749896847349
Male,50-54 years,2013,1335.9582065879301,378.0417934120697,103.42811494721829
Male,50-54 years,2014,1296.369999195057,416.6300008049428,99.98511442907572
Male,50-54 years,2015,1289.4796414436305,352.5203585563698,99.87047547024908
Male,50-54 years,2016,1249.4563091859302,385.54369081406975,97.81597812242575
Male,50-54 years,2017,1213.1310571782928,425.86894282170704,96.33965208531713
Male,50-54 years,2018,1170.6042699380157,440.39573006198435,94.81517506546692
Male,50-54 years,2019,1124.7897152782086,355.2102847217913,93.04633707586379
Male,50-54 years,2020,1184.8777935403705,617.1222064596292,98.66055881278461
Male,50-54 years,2021,1165.4539047357955,621.5460952642045,95.72375149573111
Male,50-54 years,2022,1099.3212948245166,501.6787051754833,88.56102559177297
Male,55-59 years,1999,1380.399001773773,909.600998226227,240.5119335706
Male,55-59 years,2000,1396.119549217757,890.880450782243,236.368823864055
Male,55-59 years,2001,1370.2851775176334,839.7148224823662,222.31067007325535
Male,55-59 years,2002,1408.268337015918,888.7316629840823,212.48252966205692
Male,55-59 years,2003,1453.9740895502061,791.025910449794,205.75444729750816
Male,55-59 years,2004,1446.120304309981,898.8796956900188,190.62135339260396
Male,55-59 years,2005,1521.6872014841492,962.3127985158508,185.35212589532995
Male,55-59 years,2006,1606.51351321198,947.4864867880203,182.3331309180569
Male,55-59 years,2007,1624.979724973247,921.0202750267532,178.1102241995349
Male,55-59 years,2008,1638.1054928324834,856.894507167517,173.2885674816576
Male,55-59 years,2009,1640.5559649366642,842.4440350633357,167.11105502372013
Male,55-59 years,2010,1695.597666022071,749.4023339779291,167.9381557700911
Male,55-59 years,2011,1716.4039412032091,666.596058796791,162.71097834000005
Male,55-59 years,2012,1753.4398322274128,757.5601677725871,159.29993133809384
Male,55-59 years,2013,1816.672448388228,738.3275516117722,159.49546171490977
Male,55-59 years,2014,1879.978626405289,680.021373594711,160.44401049770545
Male,55-59 years,2015,1873.218009405743,691.7819905942565,156.0127035533728
Male,55-59 years,2016,1904.4549170013277,687.5450829986725,156.5401479708339
Male,55-59 years,2017,1887.5962091955312,783.4037908044688,154.16109271943714
Male,55-59 years,2018,1910.3894054080708,707.6105945919292,155.6905019146086
Male,55-59 years,2019,1818.2780105818151,747.7219894181846,148.00918286529114
Male,55-59 years,2020,1956.1008547340934,869.8991452659064,160.1827803163933
Male,55-59 years,2021,1922.5828657001844,868.4171342998156,156.91044335390976
Male,55-59 years,2022,1779.4421458409397,674.5578541590603,142.90228730123445
